"Mon_572_S01_R_Lv6","","","Str_Char_572_S01_R_Name","","Monster","M","Red","1","Cleric","Back","","","","Skill_C_572_01_R","None","GradeUp_Cleric","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","400","32","30","2","5760","576","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_572_S01_R","C572_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_573_S01_R_Lv6","","Str_Char_573_S01_R_Title","Str_Char_573_S01_R_Name","Str_Char_573_S01_R_Desc","Monster","M","Red","3","Ranger","Middle","","","","Skill_C_573_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","3","129","4660","164","Physical","750","60","240","12","0","0","100","5","11520","1152","500","0","5000","0","2500","0","0","0","0","0","","","","Ind_C_573_S01_R","C573_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_567_S01_R_Lv7","","","Str_Char_567_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_567_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","375","30","400","20","0","0","150","8","8000","800","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_567_S01_R","C567_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_568_S01_R_Lv7","","","Str_Char_568_S01_R_Name","","Monster","M","Red","1","Knight","Front","","","","Skill_C_568_01_R","None","GradeUp_Knight","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","375","30","400","20","8000","800","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_568_S01_R","C568_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_569_S01_R_Lv7","","","Str_Char_569_S01_R_Name","","Monster","M","Red","1","Ranger","Middle","","","","Skill_C_569_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","625","50","120","6","0","0","50","3","6400","640","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_569_S01_R","C569_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_570_S01_R_Lv7","","","Str_Char_570_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_570_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","625","50","120","6","6400","640","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_570_S01_R","C570_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_571_S01_R_Lv7","","","Str_Char_571_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_571_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","750","60","30","2","6000","600","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_571_S01_R","C571_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_572_S01_R_Lv7","","","Str_Char_572_S01_R_Name","","Monster","M","Red","1","Cleric","Back","","","","Skill_C_572_01_R","None","GradeUp_Cleric","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","500","40","30","2","6400","640","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_572_S01_R","C572_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_573_S01_R_Lv7","","Str_Char_573_S01_R_Title","Str_Char_573_S01_R_Name","Str_Char_573_S01_R_Desc","Monster","M","Red","3","Ranger","Middle","","","","Skill_C_573_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","3","129","4660","164","Physical","938","75","240","12","0","0","100","5","12800","1280","500","0","5000","0","2500","0","0","0","0","0","","","","Ind_C_573_S01_R","C573_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_574_S01_B_Lv1","","","Str_Char_574_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_574_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","120","10","400","20","0","0","150","8","4000","400","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_574_S01_B","C574_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_575_S01_B_Lv1","","","Str_Char_575_S01_B_Name","","Monster","M","Blue","1","Knight","Front","","","","Skill_C_575_01_B","None","GradeUp_Knight","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","120","10","400","20","4000","400","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_575_S01_B","C575_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_576_S01_B_Lv1","","","Str_Char_576_S01_B_Name","","Monster","M","Blue","1","Ranger","Middle","","","","Skill_C_576_01_B","None","GradeUp_Ranger","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","200","16","120","6","0","0","50","3","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_576_S01_B","C576_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_577_S01_B_Lv1","","","Str_Char_577_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_577_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","200","16","120","6","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_577_S01_B","C577_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_578_S01_B_Lv1","","","Str_Char_578_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_578_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","240","19","30","2","3000","300","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_578_S01_B","C578_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_579_S01_B_Lv1","","","Str_Char_579_S01_B_Name","","Monster","M","Blue","1","Cleric","Back","","","","Skill_C_579_01_B","None","GradeUp_Cleric","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","160","13","30","2","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_579_S01_B","C579_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_580_S01_B_Lv1","","Str_Char_580_S01_B_Title","Str_Char_580_S01_B_Name","Str_Char_580_S01_B_Desc","Monster","M","Blue","1","Mage","Back","","","","Skill_C_580_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","3","120","2000","150","Magical","0","0","40","2","360","29","60","3","6000","600","1500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_580_S01_B","C580_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_574_S01_B_Lv2","","","Str_Char_574_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_574_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","150","12","400","20","0","0","150","8","4400","440","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_574_S01_B","C574_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_575_S01_B_Lv2","","","Str_Char_575_S01_B_Name","","Monster","M","Blue","1","Knight","Front","","","","Skill_C_575_01_B","None","GradeUp_Knight","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","150","12","400","20","4400","440","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_575_S01_B","C575_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_576_S01_B_Lv2","","","Str_Char_576_S01_B_Name","","Monster","M","Blue","1","Ranger","Middle","","","","Skill_C_576_01_B","None","GradeUp_Ranger","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","250","20","120","6","0","0","50","3","3520","352","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_576_S01_B","C576_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_577_S01_B_Lv2","","","Str_Char_577_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_577_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","250","20","120","6","3520","352","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_577_S01_B","C577_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_578_S01_B_Lv2","","","Str_Char_578_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_578_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","300","24","30","2","3300","330","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_578_S01_B","C578_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_579_S01_B_Lv2","","","Str_Char_579_S01_B_Name","","Monster","M","Blue","1","Cleric","Back","","","","Skill_C_579_01_B","None","GradeUp_Cleric","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","200","16","30","2","3520","352","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_579_S01_B","C579_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_580_S01_B_Lv2","","Str_Char_580_S01_B_Title","Str_Char_580_S01_B_Name","Str_Char_580_S01_B_Desc","Monster","M","Blue","1","Mage","Back","","","","Skill_C_580_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","3","120","2000","150","Magical","0","0","40","2","450","36","60","3","6600","660","1500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_580_S01_B","C580_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_574_S01_B_Lv3","","","Str_Char_574_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_574_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","180","14","400","20","0","0","150","8","4800","480","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_574_S01_B","C574_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_575_S01_B_Lv3","","","Str_Char_575_S01_B_Name","","Monster","M","Blue","1","Knight","Front","","","","Skill_C_575_01_B","None","GradeUp_Knight","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","180","14","400","20","4800","480","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_575_S01_B","C575_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_576_S01_B_Lv3","","","Str_Char_576_S01_B_Name","","Monster","M","Blue","1","Ranger","Middle","","","","Skill_C_576_01_B","None","GradeUp_Ranger","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","300","24","120","6","0","0","50","3","3840","384","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_576_S01_B","C576_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_577_S01_B_Lv3","","","Str_Char_577_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_577_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","300","24","120","6","3840","384","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_577_S01_B","C577_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_578_S01_B_Lv3","","","Str_Char_578_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_578_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","360","29","30","2","3600","360","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_578_S01_B","C578_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_579_S01_B_Lv3","","","Str_Char_579_S01_B_Name","","Monster","M","Blue","1","Cleric","Back","","","","Skill_C_579_01_B","None","GradeUp_Cleric","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","240","19","30","2","3840","384","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_579_S01_B","C579_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_580_S01_B_Lv3","","Str_Char_580_S01_B_Title","Str_Char_580_S01_B_Name","Str_Char_580_S01_B_Desc","Monster","M","Blue","1","Mage","Back","","","","Skill_C_580_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","3","120","2000","150","Magical","0","0","40","2","540","43","60","3","7200","720","1500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_580_S01_B","C580_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_574_S01_B_Lv4","","","Str_Char_574_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_574_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","210","17","400","20","0","0","150","8","5200","520","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_574_S01_B","C574_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_575_S01_B_Lv4","","","Str_Char_575_S01_B_Name","","Monster","M","Blue","1","Knight","Front","","","","Skill_C_575_01_B","None","GradeUp_Knight","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","210","17","400","20","5200","520","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_575_S01_B","C575_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_576_S01_B_Lv4","","","Str_Char_576_S01_B_Name","","Monster","M","Blue","1","Ranger","Middle","","","","Skill_C_576_01_B","None","GradeUp_Ranger","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","350","28","120","6","0","0","50","3","4160","416","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_576_S01_B","C576_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_577_S01_B_Lv4","","","Str_Char_577_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_577_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","350","28","120","6","4160","416","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_577_S01_B","C577_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_578_S01_B_Lv4","","","Str_Char_578_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_578_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","420","34","30","2","3900","390","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_578_S01_B","C578_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_579_S01_B_Lv4","","","Str_Char_579_S01_B_Name","","Monster","M","Blue","1","Cleric","Back","","","","Skill_C_579_01_B","None","GradeUp_Cleric","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","280","22","30","2","4160","416","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_579_S01_B","C579_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_580_S01_B_Lv4","","Str_Char_580_S01_B_Title","Str_Char_580_S01_B_Name","Str_Char_580_S01_B_Desc","Monster","M","Blue","1","Mage","Back","","","","Skill_C_580_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","3","120","2000","150","Magical","0","0","40","2","630","50","60","3","7800","780","1500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_580_S01_B","C580_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_574_S01_B_Lv5","","","Str_Char_574_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_574_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","255","20","400","20","0","0","150","8","6000","600","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_574_S01_B","C574_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_575_S01_B_Lv5","","","Str_Char_575_S01_B_Name","","Monster","M","Blue","1","Knight","Front","","","","Skill_C_575_01_B","None","GradeUp_Knight","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","255","20","400","20","6000","600","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_575_S01_B","C575_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_576_S01_B_Lv5","","","Str_Char_576_S01_B_Name","","Monster","M","Blue","1","Ranger","Middle","","","","Skill_C_576_01_B","None","GradeUp_Ranger","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","425","34","120","6","0","0","50","3","4800","480","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_576_S01_B","C576_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_577_S01_B_Lv5","","","Str_Char_577_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_577_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","425","34","120","6","4800","480","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_577_S01_B","C577_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_578_S01_B_Lv5","","","Str_Char_578_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_578_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","510","41","30","2","4500","450","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_578_S01_B","C578_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_579_S01_B_Lv5","","","Str_Char_579_S01_B_Name","","Monster","M","Blue","1","Cleric","Back","","","","Skill_C_579_01_B","None","GradeUp_Cleric","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","340","27","30","2","4800","480","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_579_S01_B","C579_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_580_S01_B_Lv5","","Str_Char_580_S01_B_Title","Str_Char_580_S01_B_Name","Str_Char_580_S01_B_Desc","Monster","M","Blue","1","Mage","Back","","","","Skill_C_580_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","3","120","2000","150","Magical","0","0","40","2","765","61","60","3","9000","900","1500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_580_S01_B","C580_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_574_S01_B_Lv6","","","Str_Char_574_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_574_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","300","24","400","20","0","0","150","8","7200","720","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_574_S01_B","C574_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_575_S01_B_Lv6","","","Str_Char_575_S01_B_Name","","Monster","M","Blue","1","Knight","Front","","","","Skill_C_575_01_B","None","GradeUp_Knight","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","300","24","400","20","7200","720","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_575_S01_B","C575_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_576_S01_B_Lv6","","","Str_Char_576_S01_B_Name","","Monster","M","Blue","1","Ranger","Middle","","","","Skill_C_576_01_B","None","GradeUp_Ranger","SkillLvUp_Blue","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","500","40","120","6","0","0","50","3","5760","576","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_576_S01_B","C576_S01B","Temp_Battle_Se_Effect_011","1","",""
